t_wall,t_sim_ns,ref_pos_shoulder_pan,ref_vel_shoulder_pan,fb_pos_shoulder_pan,err_pos_shoulder_pan,js_pos_shoulder_pan,js_vel_shoulder_pan,isaac_pos_shoulder_pan,isaac_vel_shoulder_pan,isaac_lag_shoulder_pan,ref_pos_shoulder_lift,ref_vel_shoulder_lift,fb_pos_shoulder_lift,err_pos_shoulder_lift,js_pos_shoulder_lift,js_vel_shoulder_lift,isaac_pos_shoulder_lift,isaac_vel_shoulder_lift,isaac_lag_shoulder_lift,ref_pos_elbow_flex,ref_vel_elbow_flex,fb_pos_elbow_flex,err_pos_elbow_flex,js_pos_elbow_flex,js_vel_elbow_flex,isaac_pos_elbow_flex,isaac_vel_elbow_flex,isaac_lag_elbow_flex,ref_pos_wrist_flex,ref_vel_wrist_flex,fb_pos_wrist_flex,err_pos_wrist_flex,js_pos_wrist_flex,js_vel_wrist_flex,isaac_pos_wrist_flex,isaac_vel_wrist_flex,isaac_lag_wrist_flex,ref_pos_wrist_roll,ref_vel_wrist_roll,fb_pos_wrist_roll,err_pos_wrist_roll,js_pos_wrist_roll,js_vel_wrist_roll,isaac_pos_wrist_roll,isaac_vel_wrist_roll,isaac_lag_wrist_roll,tcp_x,tcp_y,tcp_z,cup_red_x,cup_red_y,cup_red_z,cup_green_x,cup_green_y,cup_green_z,cup_blue_x,cup_blue_y,cup_blue_z,contact_cup_red_hit,contact_cup_red_impulse_n,contact_cup_green_hit,contact_cup_green_impulse_n,contact_cup_blue_hit,contact_cup_blue_impulse_n,contact_n_events,contact_events_json,attached_lego_xyz,physics_rate_hz,sim_time_s,render_fps,app_dt_ms
1777039756.3740432,1407133406721,0.351505493272791,0.000919256511932895,0.35149889462841083,6.598644380184648e-06,0.35149889462841083,0.0,0.3522602915763855,0.39216452836990356,-0.0007547983035944839,0.6981522208516864,-0.00030484219150441676,0.6981544090822702,-2.1882305838438754e-06,0.6981544090822702,0.0,0.7022902369499207,0.6029295325279236,-0.004138016098234276,-0.7286165628362817,0.012804222643916896,-0.72870847462662,9.191179033829489e-05,-0.72870847462662,0.0,-0.7282812595367432,-0.5106128454208374,-0.00033530329953856963,1.5909359235507314,-0.013605293392276504,1.591033585619608,-9.766206887662499e-05,1.591033585619608,0.0,1.5910366773605347,0.0502222515642643,-0.00010075380980323345,1.0088046850380108,0.0002135210515464937,1.0088031523325378,1.5327054729841194e-06,1.0088031523325378,0.0,1.0088062286376953,-0.1280222088098526,-1.5435996845170052e-06,0.2765061555128134,-0.09467375928742798,0.03416654939799052,-0.04914291203022003,-0.2800198793411255,1.862645149230957e-08,0.0388491153717041,-0.28001973032951355,7.450580596923828e-09,0.12684112787246704,-0.2800197899341583,7.450580596923828e-09,0,0.0,0,0.0,0,0.0,0,,,120.0,1407.6999999990485,,
1777039756.48903,1407150073388,0.3521610766819762,0.00945949828351785,0.35198532335609467,0.00017575332588154469,0.35198532335609467,0.008107538271625915,0.3522605001926422,0.3920617401599884,-9.942351066599686e-05,0.6979348174603852,-0.0031369418109589617,0.697993100462279,-5.828300189381075e-05,0.697993100462279,-0.00268860726287368,0.7022902369499207,0.6031253933906555,-0.004355419489535439,-0.7194850137812574,0.13176030906459385,-0.7219330624877767,0.002448048706519268,-0.7219330624877767,0.11292900705778386,-0.7282812595367432,-0.5106741786003113,0.008796245755485765,1.581233077273016,-0.14000363100000143,1.5838342832827068,-0.0026012060096907152,1.5838342832827068,-0.11999418600000332,1.5910366773605347,0.05021562799811363,-0.009803600087518571,1.0089569612058575,0.002197212632567014,1.0089161379596059,4.0823246251653345e-05,1.0089161379596059,0.0018831850247825657,1.0088062286376953,-0.12803126871585846,0.00015073256816222624,0.2765060977453534,-0.09467377974297708,0.03416653466328802,-0.04914291203022003,-0.2800198793411255,1.862645149230957e-08,0.0388491153717041,-0.28001973032951355,7.450580596923828e-09,0.12684112787246704,-0.2800197899341583,7.450580596923828e-09,0,0.0,0,0.0,0,0.0,0,,,120.0,1407.7166666657151,,
1777039756.5895123,1407166740056,0.35344488269169644,0.01621621469407999,0.3531338758812652,0.0003110068104312247,0.3531338758812652,0.014864003133626288,0.35226038098335266,0.3922978341579437,0.001184501708343777,0.697509084019948,-0.005377591957275242,0.6976122195391791,-0.00010313551923102349,0.6976122195391791,-0.004929173991110755,0.7022901773452759,0.6031108498573303,-0.004781093325327834,-0.7016030213594755,0.22587386729300454,-0.7059350009460686,0.004331979586593149,-0.7059350009460686,0.20703906149400306,-0.7282811403274536,-0.5106723308563232,0.026678118967978115,1.5622323335259996,-0.24000521700000166,1.5668353348079989,-0.004603001281999308,1.5668353348079989,-0.21999204900000627,1.5910366773605347,0.05022391304373741,-0.028804343834535118,1.0092551582875406,0.0037666344144784304,1.009182918928516,7.223935902467282e-05,1.009182918928516,0.0034525483780395542,1.0088062286376953,-0.12802663445472717,0.000448929649845331,0.2765060834062043,-0.0946737678549808,0.03416652040178056,-0.04914291203022003,-0.2800198793411255,1.862645149230957e-08,0.0388491153717041,-0.28001973032951355,7.450580596923828e-09,0.12684112787246704,-0.2800197899341583,7.450580596923828e-09,0,0.0,0,0.0,0,0.0,0,,,120.0,1407.7333333323818,,
1777039756.6895504,1407183406723,0.3549587731640395,0.021675032858721938,0.3545394297226512,0.00041934344138833124,0.3549587731640395,0.021675032858721938,0.352321058511734,0.3237800598144531,0.0026377146523055006,0.6970070503837481,-0.007187835421134038,0.6971461123017288,-0.00013906191798074286,0.6970070503837481,-0.007187835421134038,0.7021974325180054,0.7473392486572266,-0.005190382134257265,-0.6805162078153132,0.3019091438947246,-0.6863571963947823,0.005840988579469131,-0.6805162078153132,0.3019091438947246,-0.7276245951652527,-0.5234276056289673,0.047108387349939496,1.5398262653909018,-0.3207974896039617,1.54603268381509,-0.00620641842418812,1.5398262653909018,-0.3207974896039617,1.5903173685073853,0.01920035108923912,-0.050491103116483416,1.0096067984243076,0.005034585829103621,1.0095093950864995,9.740333780805521e-05,1.0096067984243076,0.005034585829103621,1.008817195892334,-0.1330644190311432,0.0007896025319735767,0.2765407353128219,-0.09465080024787452,0.03409556774033512,-0.04914291203022003,-0.2800198793411255,1.862645149230957e-08,0.0388491153717041,-0.28001973032951355,7.450580596923828e-09,0.12684112787246704,-0.2800197899341583,7.450580596923828e-09,0,0.0,0,0.0,0,0.0,0,,,120.0,1407.7499999990484,,
1777039756.7779331,1407200073391,0.3573676368398805,0.023426977057580414,0.3568854345419635,0.0004822022979170115,0.3568854345419635,0.02477870665800177,0.3526284694671631,0.13525475561618805,0.004739167372717401,0.6962082273431212,-0.007768812006057911,0.6963681344020732,-0.00015990705895208013,0.6963681344020732,-0.008217070145481647,0.7013979554176331,0.7879302501678467,-0.005189728074511901,-0.6469634111541719,0.32631178155973,-0.6536799538185913,0.006716542664419456,-0.6536799538185913,0.34513987419033915,-0.7201189398765564,-0.30477839708328247,0.07315552872238451,1.5041743046744032,-0.34672682980764874,1.511311054485185,-0.007136749810781939,1.511311054485185,-0.36673286464318117,1.5822408199310303,-0.1858471781015396,-0.07806651525662711,1.010166319187468,0.005441520088184077,1.0100543152577999,0.0001120039296680364,1.0100543152577999,0.005755494176960669,1.0089433193206787,-0.13313554227352142,0.0012229998667891984,0.2767231847394749,-0.09478642119573702,0.03325623055161295,-0.04914291203022003,-0.2800198793411255,1.862645149230957e-08,0.0388491153717041,-0.28001973032951355,7.450580596923828e-09,0.12684112787246704,-0.2800197899341583,7.450580596923828e-09,0,0.0,0,0.0,0,0.0,0,,,120.0,1407.766666665715,,
1777039756.866385,1407216740058,0.35937248632912155,0.01667043976473108,0.3590254820092348,0.00034700431988676783,0.3590254820092348,0.018022070189185245,0.35386812686920166,0.11757005751132965,0.005504359459919894,0.6955433827605668,-0.005528221258432218,0.6956584557091543,-0.00011507294858748018,0.6956584557091543,-0.005976446509299392,0.7010908722877502,1.1497669219970703,-0.005547489527183425,-0.619038083571983,0.23220071824220648,-0.6238714685005046,0.004833384928521589,-0.6238714685005046,0.2510274294624219,-0.7037689089775085,-0.11650872230529785,0.08473082540552557,1.4745018844582793,-0.24672789480769128,1.4796376605111583,-0.00513577605287896,1.4796376605111583,-0.26673246180760296,1.564810037612915,-0.4395526647567749,-0.0903081531546357,1.010631997227903,0.003872139910999638,1.0105513965181854,8.060070971760425e-05,1.0105513965181854,0.004186090963561719,1.0092158317565918,-0.13791105151176453,0.0014161654713111815,0.27689368504592377,-0.09518618626461128,0.031078060636862997,-0.04914291203022003,-0.2800198793411255,1.862645149230957e-08,0.0388491153717041,-0.28001973032951355,7.450580596923828e-09,0.12684112787246704,-0.2800197899341583,7.450580596923828e-09,0,0.0,0,0.0,0,0.0,0,,,120.0,1407.7833333323817,,
1777039756.9886873,1407233406726,0.36088718978573364,0.008556773586341127,0.3607017129292545,0.0001854768564791276,0.3607017129292545,0.009913741326741143,0.3557649254798889,-0.021617762744426727,0.005122264305844726,0.6950410795239853,-0.0028375818701372275,0.6951025870256112,-6.150750162592367e-05,0.6951025870256112,-0.003287577072144576,0.7010131478309631,1.5687280893325806,-0.005972068306977829,-0.5979399460595339,0.11918635624645077,-0.6005234327521213,0.0025834866925873445,-0.6005234327521213,0.13808741035175565,-0.6780388355255127,0.05823564529418945,0.08009888946597876,1.4520837838933196,-0.1266430138076118,1.4548289012975684,-0.0027451174042487647,1.4548289012975684,-0.14672657480755955,1.537456750869751,-0.7037023305892944,-0.08537296697643137,1.0109838262012503,0.001987531521693863,1.0109407444140464,4.3081787203913535e-05,1.0109407444140464,0.0023027223036890723,1.0096442699432373,-0.1333344727754593,0.0013395562580129639,0.2770557237976119,-0.09574986900993526,0.02757780331130609,-0.04914291203022003,-0.2800198793411255,1.862645149230957e-08,0.0388491153717041,-0.28001973032951355,7.450580596923828e-09,0.12684112787246704,-0.2800197899341583,7.450580596923828e-09,0,0.0,0,0.0,0,0.0,0,,,120.0,1407.7999999990484,,
1777039757.0766284,1407250073393,0.36135523268239106,0.0031576439134451922,0.3612785672442021,7.666543818896088e-05,0.3612785672442021,0.004508955874664303,0.3584253191947937,-2.2532379627227783,0.0029299134875973576,0.6948858679802181,-0.0010471321965821716,0.694911291634973,-2.5423654754885838e-05,0.694911291634973,-0.0014952518392491267,0.701411783695221,1.4685702323913574,-0.006525915715002828,-0.5914206281347646,0.043982474068024656,-0.5924884925740402,0.0010678644392756453,-0.5924884925740402,0.06280474944838457,-0.6462204456329346,0.8833830952644348,0.05479981749816998,1.445156597796149,-0.046734150167088234,1.446291271052276,-0.001134673256127039,1.446291271052276,-0.06673400380763005,1.5033297538757324,-0.8018491268157959,-0.05817315607958351,1.0110925412445115,0.0007334442998872809,1.0110747337177017,1.78075268097988e-05,1.0110747337177017,0.001047321381094338,1.0101667642593384,0.0031183604151010513,0.0009257769851731545,0.27715615514846553,-0.09627113380964264,0.023144856637991262,-0.04914291203022003,-0.2800198793411255,1.862645149230957e-08,0.0388491153717041,-0.28001973032951355,7.450580596923828e-09,0.12684112787246704,-0.2800197899341583,7.450580596923828e-09,0,0.0,0,0.0,0,0.0,3,"[{""t"":1407.816666665715,""type"":""CONTACT_FOUND"",""a0"":""/World/SO_ARM101/moving_jaw_so101_v1_link"",""a1"":""/World/defaultGroundPlane/collisionPlane"",""c0"":""/World/SO_ARM101/moving_jaw_so101_v1_link/collisions"",""c1"":""/World/defaultGroundPlane/collisionPlane"",""impulse"":[0.0,0.0,0.0],""impulse_mag"":0.0,""position"":[0.29835541546344757,-0.08226996287703514,2.9802322387695312e-08],""n_contacts"":2},{""t"":1407.816666665715,""type"":""CONTACT_PERSIST"",""a0"":""/World/SO_ARM101/moving_jaw_so101_v1_link"",""a1"":""/World/defaultGroundPlane/collisionPlane"",""c0"":""/World/SO_ARM101/moving_jaw_so101_v1_link/collisions"",""c1"":""/World/defaultGroundPlane/collisionPlane"",""impulse"":[0.0,0.0,0.0],""impulse_mag"":0.0,""position"":[0.3010004088282585,-0.08067467249929905,3.725290298461914e-08],""n_contacts"":4},{""t"":1407.816666665715,""type"":""CONTACT_FOUND"",""a0"":""/World/SO_ARM101/gripper_link"",""a1"":""/World/defaultGroundPlane/collisionPlane"",""c0"":""/World/SO_ARM101/gripper_link/collisions"",""c1"":""/World/defaultGroundPlane/collisionPlane"",""impulse"":[0.0,0.0,0.0],""impulse_mag"":0.0,""position"":[0.2757198289036751,-0.09618038684129715,2.9802322387695312e-08],""n_contacts"":4}]",,120.0,1407.816666665715,,
1777039757.164073,1407266740061,0.3614290175834558,-4.155137829565616e-19,0.3614290175834558,0.0,0.3614290175834558,-4.155137829565616e-19,0.36069872975349426,-1.4541211128234863,0.0007302878299615401,0.6948613995640052,1.3779193353805488e-19,0.6948613995640052,0.0,0.6948613995640052,1.3779193353805488e-19,0.702392578125,0.9985216856002808,-0.007531178560994833,-0.5903928863796308,-5.7876456892378974e-18,-0.5903928863796308,0.0,-0.5903928863796308,-5.7876456892378974e-18,-0.6192389130592346,0.7591853141784668,0.028846026679603787,1.4440645574201774,6.149738242019392e-18,1.4440645574201774,0.0,1.4440645574201774,6.149738242019392e-18,1.4749821424484253,-0.6033620834350586,-0.03091758502824793,1.0111096796922234,-9.651380079124455e-20,1.0111096796922234,0.0,1.0111096796922234,-9.651380079124455e-20,1.0106151103973389,0.026392264291644096,0.0004945692948845615,0.276927586003294,-0.09688901659778597,0.019297770639056078,-0.04914291203022003,-0.2800198793411255,1.862645149230957e-08,0.0388491153717041,-0.28001973032951355,7.450580596923828e-09,0.12684112787246704,-0.2800197899341583,7.450580596923828e-09,0,0.0,0,0.0,0,0.0,4,"[{""t"":1407.8333333323817,""type"":""CONTACT_PERSIST"",""a0"":""/World/SO_ARM101/moving_jaw_so101_v1_link"",""a1"":""/World/defaultGroundPlane/collisionPlane"",""c0"":""/World/SO_ARM101/moving_jaw_so101_v1_link/collisions"",""c1"":""/World/defaultGroundPlane/collisionPlane"",""impulse"":[0.0,0.0,0.0],""impulse_mag"":0.0,""position"":[0.3008497953414917,-0.08075710572302341,3.725290298461914e-08],""n_contacts"":4},{""t"":1407.8333333323817,""type"":""CONTACT_PERSIST"",""a0"":""/World/SO_ARM101/gripper_link"",""a1"":""/World/defaultGroundPlane/collisionPlane"",""c0"":""/World/SO_ARM101/gripper_link/collisions"",""c1"":""/World/defaultGroundPlane/collisionPlane"",""impulse"":[0.0,0.0,0.0],""impulse_mag"":0.0,""position"":[0.2755671814084053,-0.09625577181577682,4.470348358154297e-08],""n_contacts"":4},{""t"":1407.8333333323817,""type"":""CONTACT_PERSIST"",""a0"":""/World/SO_ARM101/moving_jaw_so101_v1_link"",""a1"":""/World/defaultGroundPlane/collisionPlane"",""c0"":""/World/SO_ARM101/moving_jaw_so101_v1_link/collisions"",""c1"":""/World/defaultGroundPlane/collisionPlane"",""impulse"":[0.0,0.0,0.0],""impulse_mag"":0.0,""position"":[0.30132242292165756,-0.08132048137485981,2.9802322387695312e-08],""n_contacts"":8},{""t"":1407.8333333323817,""type"":""CONTACT_PERSIST"",""a0"":""/World/SO_ARM101/gripper_link"",""a1"":""/World/defaultGroundPlane/collisionPlane"",""c0"":""/World/SO_ARM101/gripper_link/collisions"",""c1"":""/World/defaultGroundPlane/collisionPlane"",""impulse"":[0.0,0.0,0.0],""impulse_mag"":0.0,""position"":[0.27554361522197723,-0.09672138653695583,3.725290298461914e-08],""n_contacts"":4}]",,120.0,1407.8333333323817,,
1777039757.2559855,1407283406728,0.3614290175834558,-4.155137829565616e-19,0.3614290175834558,0.0,0.3614290175834558,-4.155137829565616e-19,0.36194923520088196,-1.4060661792755127,-0.0005202176174261552,0.6948613995640052,1.3779193353805488e-19,0.6948613995640052,0.0,0.6948613995640052,1.3779193353805488e-19,0.702243447303772,0.13769809901714325,-0.007382047739766806,-0.5903928863796308,-5.7876456892378974e-18,-0.5903928863796308,0.0,-0.5903928863796308,-5.7876456892378974e-18,-0.6029477715492249,0.6458308696746826,0.012554885169594021,1.4440645574201774,6.149738242019392e-18,1.4440645574201774,0.0,1.4440645574201774,6.149738242019392e-18,1.4579135179519653,-0.3137213885784149,-0.013848960531787968,1.0111096796922234,-9.651380079124455e-20,1.0111096796922234,0.0,1.0111096796922234,-9.651380079124455e-20,1.010886788368225,0.05419100075960159,0.000222891323998331,0.27685243750540206,-0.09716693351216815,0.017206933350977324,-0.04914291203022003,-0.2800198793411255,1.862645149230957e-08,0.0388491153717041,-0.28001973032951355,7.450580596923828e-09,0.12684112787246704,-0.2800197899341583,7.450580596923828e-09,0,0.0,0,0.0,0,0.0,6,"[{""t"":1407.8499999990484,""type"":""CONTACT_PERSIST"",""a0"":""/World/SO_ARM101/moving_jaw_so101_v1_link"",""a1"":""/World/defaultGroundPlane/collisionPlane"",""c0"":""/World/SO_ARM101/moving_jaw_so101_v1_link/collisions"",""c1"":""/World/defaultGroundPlane/collisionPlane"",""impulse"":[0.0,0.0,0.0],""impulse_mag"":0.0,""position"":[0.30113350972533226,-0.08148927055299282,4.0978193283081055e-08],""n_contacts"":8},{""t"":1407.8499999990484,""type"":""CONTACT_PERSIST"",""a0"":""/World/SO_ARM101/gripper_link"",""a1"":""/World/defaultGroundPlane/collisionPlane"",""c0"":""/World/SO_ARM101/gripper_link/collisions"",""c1"":""/World/defaultGroundPlane/collisionPlane"",""impulse"":[0.0,0.0,0.0],""impulse_mag"":0.0,""position"":[0.2753414139151573,-0.09687140211462975,2.9802322387695312e-08],""n_contacts"":4},{""t"":1407.8499999990484,""type"":""CONTACT_FOUND"",""a0"":""/World/SO_ARM101/gripper_link"",""a1"":""/World/Objects/red_2x3/red_2x3"",""c0"":""/World/SO_ARM101/gripper_link/collisions"",""c1"":""/World/Objects/red_2x3/red_2x3"",""impulse"":[0.0,0.0,0.0],""impulse_mag"":0.0,""position"":[0.2786400616168976,-0.09511048346757889,0.011958979070186615],""n_contacts"":2},{""t"":1407.8499999990484,""type"":""CONTACT_PERSIST"",""a0"":""/World/SO_ARM101/moving_jaw_so101_v1_link"",""a1"":""/World/defaultGroundPlane/collisionPlane"",""c0"":""/World/SO_ARM101/moving_jaw_so101_v1_link/collisions"",""c1"":""/World/defaultGroundPlane/collisionPlane"",""impulse"":[0.0,0.0,0.0],""impulse_mag"":0.0,""position"":[0.3010898642241955,-0.08176492620259523,4.842877388000488e-08],""n_contacts"":8},{""t"":1407.8499999990484,""type"":""CONTACT_PERSIST"",""a0"":""/World/SO_ARM101/gripper_link"",""a1"":""/World/defaultGroundPlane/collisionPlane"",""c0"":""/World/SO_ARM101/gripper_link/collisions"",""c1"":""/World/defaultGroundPlane/collisionPlane"",""impulse"":[0.0,0.0,0.0],""impulse_mag"":0.0,""position"":[0.2752872183918953,-0.09712684340775013,3.725290298461914e-08],""n_contacts"":4},{""t"":1407.8499999990484,""type"":""CONTACT_PERSIST"",""a0"":""/World/SO_ARM101/gripper_link"",""a1"":""/World/Objects/red_2x3/red_2x3"",""c0"":""/World/SO_ARM101/gripper_link/collisions"",""c1"":""/World/Objects/red_2x3/red_2x3"",""impulse"":[-0.0022357385605573654,-0.00154687010217458,0.0029380829073488712],""impulse_mag"":0.00400295705630479,""position"":[0.2779217064380646,-0.0953177697956562,0.011315502226352692],""n_contacts"":2}]",,120.0,1407.8499999990484,,
